Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.343E+00, 4.996E+01, 1.660E+01, 5.963E+01, 7.928E+00, 9.349E+00, 3.937E+00, 2.966E-02, 1.177E+01, 2.969E+00, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.022E-01, 2.717E+02
    1, 4.926E+00, 5.039E+01, 1.652E+01, 5.853E+01, 7.723E+00, 6.563E+00, 3.071E+00, 2.510E-02, 1.169E+01, 5.008E-01, 1.118E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E-02, 2.717E+02
    2, 2.128E-01, 7.952E+01, 3.095E+01, 1.095E+02, 1.396E+01, 9.073E+00, 3.884E+00, 2.072E-02, 2.067E+01, 8.170E-01, 3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E-02, 2.717E+02
    3, 2.965E-01, 7.910E+01, 3.067E+01, 1.084E+02, 1.385E+01, 8.039E+00, 3.930E+00, 1.947E-02, 2.009E+01, 7.589E-01, 6.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.717E+02
